fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-10-03T02:50:29.000Z,159,33,NA,"Los abogados que lucran con las denuncias falsas deben ser sancionados!!!!!

#profesorinocente #viralporjusticia #difundelaverdad #denunciafalsa #justiciaparaelprofesor #nomásinjusticias #apoyoalprofesor #padresconderechos #padresconderechos #apoyoalprofesor #leyjorgetocornal",https://www.instagram.com/victorbm23/reel/DPVK0n9jPq3/
2025-10-01T13:33:13.000Z,536,106,NA,#abogadasfeministas #abogadas #sesgo #verdad,https://www.instagram.com/falsas_denuncias_chile/reel/DPRLfJcDln8/
2025-09-30T00:18:48.000Z,415,30,NA,#sinfiltro #leyfalsasdenuncias #daño #FalsasDenunciasChile,https://www.instagram.com/falsas_denuncias_chile/reel/DPNLw2FDnoG/
2025-09-29T23:59:20.000Z,1448,146,NA,#sinfiltro #jorgetocornal #falsasdenunciachile #feito,https://www.instagram.com/falsas_denuncias_chile/reel/DPNJeZsDozl/
2025-09-29T19:42:00.000Z,371,32,NA,#niños #mentiras #alienacion,https://www.instagram.com/falsas_denuncias_chile/reel/DPMsF2IjlAn/
2025-09-28T22:07:36.000Z,645,117,NA,"Jorge Tocornal, un Padre acusado falsamente, partió sin ver justicia. Su voz callada por la injusticia hoy clama en nuestra memoria. Q.E.P.D #leytocornal #justicia #falsasdenuncias @diputadourruticoechea @dra.marialuisacordero @carla_moralesmaldonado @fr_parisi  @joseantoniokast  @joukaiser  @evelynmatthei @maynenicholls",https://www.instagram.com/falsas_denuncias_chile/reel/DPKXT-ajrIs/
2025-09-28T18:52:49.000Z,523,46,NA,#privilegios #leyes #derechos,https://www.instagram.com/falsas_denuncias_chile/reel/DPKBrMgDu__/
2025-09-28T11:52:27.000Z,375,53,NA,#padrastros #nuevospadres #complices,https://www.instagram.com/falsas_denuncias_chile/reel/DPJRk6ADiB8/
2025-09-26T23:20:42.000Z,560,74,NA,#benjaminvicuña #chinasuarez #mauroicardi #wanda,https://www.instagram.com/falsas_denuncias_chile/reel/DPFWuUpjvD_/
2025-09-26T21:27:01.000Z,269,26,NA,#falsasdenuncias #dañoemocional #error #parasiempre,https://www.instagram.com/falsas_denuncias_chile/reel/DPFJvo0DqNF/
2025-09-26T00:31:35.000Z,157,22,NA,#denunciafalsa #revinculacion #vinculos #ocas #sename,https://www.instagram.com/falsas_denuncias_chile/reel/DPC6DyLDjET/
2025-09-24T17:03:31.000Z,225,18,NA,#ley #obstruccionparental #congreso #psicopata,https://www.instagram.com/falsas_denuncias_chile/reel/DO_h_n-DosZ/
2025-09-23T23:22:28.000Z,208,4,NA,#familia #justicia #infancia,https://www.instagram.com/falsas_denuncias_chile/reel/DO9ogBMjl-c/
2025-09-22T17:43:44.000Z,355,28,NA,#pablomackenna #presunciondeinodencia #falsasdenuncias,https://www.instagram.com/falsas_denuncias_chile/reel/DO6c798jsKs/
2025-09-22T16:21:32.000Z,202,20,NA,"""Se me caía el mundo, no sólo estaba en shock por la muerte de mi pareja, sino tuve que soportar que me separaran de nuestro bebé de un año y que me encerraran en la cárcel de un país que no es el mío, sin familia, sin hablar el idioma, sin saber de mi hijo.. ipor más de un año!, y yo era inocente.""' Emocionada Med'jine Demostene, una joven madre haitiana recordaba los días más tristes e injustos de su vida, cuyas secuelas aún le afectan a ella y al pequeño de quien estuvo separada por casi tres años.
#inocente #rancagua #regionohiggins  #sextaregion",https://www.instagram.com/falsas_denuncias_chile/reel/DO6TifEDrIh/
2025-09-20T23:30:46.000Z,2238,220,NA,#juez #fiscal #abogados #dias #hijos,https://www.instagram.com/falsas_denuncias_chile/reel/DO17Igajjv5/
2025-09-17T23:10:48.000Z,2412,148,NA,#hijoshuerfanos #juiciosdefamilia #custodia #falsasdenuncias #chile,https://www.instagram.com/falsas_denuncias_chile/reel/DOuKcyFjggj/
2025-09-16T22:17:14.000Z,292,29,NA,#global #malaspracticas #psicologos #abogados #falsasdenunciaschile @patricia.anzoategui.5,https://www.instagram.com/falsas_denuncias_chile/reel/DOrfhwXDo2Z/
2025-09-15T23:51:37.000Z,381,70,NA,#ministraorellana #ministeriodelamujer #falsasdenuncias #conveniencia,https://www.instagram.com/falsas_denuncias_chile/reel/DOpFiiHDlsy/
2025-09-13T13:33:53.000Z,286,19,NA,#Alienacionparental #familiapaterna #manipulacion,https://www.instagram.com/falsas_denuncias_chile/reel/DOi1Q2NjtfC/
2025-09-13T11:43:43.000Z,449,60,NA,#falsasdenuncias #abogados #Argentina #martinsoriano,https://www.instagram.com/falsas_denuncias_chile/reel/DOiopwtDld3/
2025-09-11T14:38:20.000Z,557,30,NA,#condena #tipificacion #ley #congresodechile #debatepresidencial,https://www.instagram.com/falsas_denuncias_chile/reel/DOdzDHtDn8K/
2025-09-10T21:53:24.000Z,671,65,NA,@To my son with love #usa #falsasdenuncias #estadosunidos #padre #chileno,https://www.instagram.com/falsas_denuncias_chile/reel/DOb_8Cfjk2p/
2025-09-09T18:29:57.000Z,373,35,NA,"#9s #falsasdenunciaschile #ley #parlamento
Esta fecha se ha popularizado como un día para concientizar sobre el impacto negativo que este tipo de acciones pueden tener, afectando no solo al padre, quien puede ser injustamente separado de sus hijos, sino también a los niños, al ser desvinculados de uno de sus progenitores.
​El objetivo de esta conmemoración es:
​Sensibilizar a la sociedad y al sistema judicial sobre la existencia y consecuencias de las denuncias falsas.
​Promover la búsqueda de la verdad y la justicia en todos los casos, protegiendo a los afectados.
​Evidenciar las repercusiones emocionales, psicológicas y legales que enfrentan los padres y los hijos.",https://www.instagram.com/falsas_denuncias_chile/reel/DOZDhbLDj4X/
2025-09-08T23:56:47.000Z,146,15,NA,#negocio #lucro #buitres #abogados #psicologos,https://www.instagram.com/falsas_denuncias_chile/reel/DOXEkkhjq6T/
2025-09-08T16:49:13.000Z,861,76,NA,#falsasdenuncias #t13 #argentina #reencuentro,https://www.instagram.com/falsas_denuncias_chile/reel/DOWTjHQDp31/
2025-09-07T19:05:57.000Z,1717,75,NA,#expareja #custodia #manipulacion #hijos,https://www.instagram.com/falsas_denuncias_chile/reel/DOT-VNODtun/
2025-09-07T17:53:27.000Z,1054,84,NA,#error  #hijos #manipulacion #consejos,https://www.instagram.com/falsas_denuncias_chile/reel/DOT2K81jms3/
2025-09-06T22:51:30.000Z,433,32,NA,#ley #congreso #falsasdenunciaschile #despecho #nuevapareja,https://www.instagram.com/falsas_denuncias_chile/reel/DORzgx8jr9l/
2025-09-06T15:47:34.000Z,1075,145,NA,#NoALaAlienaciónParental #Familia #DerechosDeLaInfancia #FalsasDenunciasChile @diputadourruticoechea,https://www.instagram.com/falsas_denuncias_chile/reel/DORC26ejsrz/
2025-09-04T22:17:29.000Z,1602,219,NA,#sesion #falsasdenunciaschile #diputado #ley #congreso @diputadourruticoechea,https://www.instagram.com/falsas_denuncias_chile/reel/DOMkVFHDmyR/
2025-09-03T00:03:56.000Z,155,15,NA,#tramitefacil #pjud #visitas,https://www.instagram.com/falsas_denuncias_chile/reel/DOHon2uDuU2/
2025-09-01T19:56:53.000Z,203,52,NA,#dañopsicologico #madres #manipulacion #padrastros #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DOEnjiAjrI_/
2025-08-29T21:00:55.000Z,336,35,NA,"El círculo de las falsas denuncias!!! @falsas_denuncias_chile
#profesorinocente #viralporjusticia #justiciaparaelprofesor #difundelaverdad #nomásinjusticias #apoyoalprofesor #denunciafalsa #padresconderechos #falsasdenuncias",https://www.instagram.com/victorbm23/reel/DN875xqEYlL/
2025-08-29T17:28:06.000Z,202,29,NA,Creditos abogado @pablo.sandoval.abogado 🔥 #alienacionparental #patriarcado #feminismo,https://www.instagram.com/falsas_denuncias_chile/reel/DN8n88tDurA/
2025-08-29T11:21:27.000Z,815,180,NA,#justicia #sesgo #padres #pjud,https://www.instagram.com/falsas_denuncias_chile/reel/DN7-KjvDl1b/
2025-08-28T20:06:12.000Z,1311,62,NA,#padresausente #abandonopaterno #abandono #mentiras #trampajudicial,https://www.instagram.com/falsas_denuncias_chile/reel/DN6VZAIDo01/
2025-08-27T22:34:40.000Z,1809,117,NA,#Argentina #casojudicial #falsasdenunciaschile #madre,https://www.instagram.com/falsas_denuncias_chile/reel/DN4BmhHjsB2/
2025-08-27T21:03:53.000Z,385,55,NA,#prm #falsas #informesfalsos #sename,https://www.instagram.com/falsas_denuncias_chile/reel/DN33PmJjvmF/
2025-08-26T20:43:26.000Z,116,15,NA,#prision #historiareal #audio #falsasdenunciaschile,https://www.instagram.com/falsas_denuncias_chile/reel/DN1QGQu3ER8/
2025-08-25T20:07:57.000Z,1279,107,NA,#hijossinpadre #ley #venganza #alejamiento #FalsasDenunciasChile,https://www.instagram.com/falsas_denuncias_chile/reel/DNynQL93H_c/
2025-08-25T00:35:45.000Z,285,24,NA,#venganza #familias #mentiras #FalsasDenunciasChile,https://www.instagram.com/falsas_denuncias_chile/reel/DNwhG3k3JBa/
2025-08-24T20:13:02.000Z,1684,261,NA,#expareja #familiasdestruidas #falsasdenunciaschile #10años,https://www.instagram.com/falsas_denuncias_chile/reel/DNwDAED3KOy/
2025-08-22T00:31:16.000Z,289,15,NA,#ley #chile #gratis #falsasdenunciaschile #impunidad,https://www.instagram.com/falsas_denuncias_chile/reel/DNoyNTOOzo-/
2025-08-21T17:16:18.000Z,436,59,NA,#hijos #juicios #malaspracticas #falsasdenunciaschile,https://www.instagram.com/falsas_denuncias_chile/reel/DNoAbZYOvTK/
2025-08-27T21:27:22.000Z,3812,411,NA,creditos:@tu.espaciolegal @marcia.caimanque_abogada #jueza #sesgo #leyes,https://www.instagram.com/falsas_denuncias_chile/reel/DNl-kKzuItY/
2025-08-20T15:52:31.000Z,151,12,NA,#ocas #sename #infancia #psicologos #mejorniñez,https://www.instagram.com/falsas_denuncias_chile/reel/DNlSCXQuZyx/
2025-08-19T23:20:40.000Z,1165,208,NA,#pension #visitas #talcahuano #padre  #FalsasDenunciasChile,https://www.instagram.com/falsas_denuncias_chile/reel/DNjgc6rucrL/
2025-08-19T15:27:30.000Z,277,20,NA,#ley21675 #desvinculacion #derogar #parlamentarios #falsasdenunciaschile,https://www.instagram.com/falsas_denuncias_chile/reel/DNiqTGLOh-8/
2025-08-18T23:15:26.000Z,483,64,NA,#psicologos #asistentessociales #abogados #lucro #FalsasDenunciasChile,https://www.instagram.com/falsas_denuncias_chile/reel/DNg7IWNOnnx/
2025-08-18T00:16:38.000Z,768,94,NA,#despecho #venganza #miedo #justicia,https://www.instagram.com/falsas_denuncias_chile/reel/DNedUhTOQMN/
2025-08-15T20:20:59.000Z,275,34,NA,#alienacionparental #denuncia #falsedades #debate,https://www.instagram.com/falsas_denuncias_chile/reel/DNY4xE4u-QV/
2025-08-15T16:16:22.000Z,NA,NA,NA,#ocas #sename #mejorniñez #denunciapublica,https://www.instagram.com/falsas_denuncias_chile/reel/DNYco-jOw29/
2025-08-14T22:59:48.000Z,186,22,NA,"""Hemos diseñado la primera plataforma innovadora para unir a las víctimas de falsas denuncias""

 🔴Sube tu caso de forma segura y confidencial

🔴Encuentra coincidencias con otros afectados

🔴Identifica tribunales, curadores ad litem, OCAS, psicólogos, abogados y peritos que se repiten

🔴Haz visibles patrones de abuso y malas prácticas

🔴Crea una red de apoyo y colaboración

🔴Fortalece la lucha con casos documentados

🔁Transforma tu experiencia en acción y justicia

➡️ Ingresa a www.falsasdenuncias.cl

#plataforma #innovación #web #falsasdenunciaschile",https://www.instagram.com/falsas_denuncias_chile/reel/DNWgWaHOj0B/
2025-08-14T16:59:00.000Z,277,36,NA,#fundaciones #sename #ocas #informesfalsos #custodia,https://www.instagram.com/falsas_denuncias_chile/reel/DNV8lDTu3q0/
2025-08-14T15:01:47.000Z,341,45,NA,#Falsasdenunciaschile #LeyFalsasDenunciasChile #parlamentarios  #congreso #comparte,https://www.instagram.com/falsas_denuncias_chile/reel/DNVvZkMu2o_/
2025-08-13T15:58:09.000Z,1606,226,NA,#narcissist #falsasdenunciaschile #padrespresentes #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DNTRFs8O7OK/
2025-08-12T15:59:11.000Z,1305,108,NA,#FalsasDenunciasChile  #narcissist #madresnarcisistas #padresnarcisistas,https://www.instagram.com/falsas_denuncias_chile/reel/DNQsR1nOGc-/
2025-08-12T00:41:39.000Z,648,129,NA,#FalsasDenunciasChile #comenta #responsables,https://www.instagram.com/falsas_denuncias_chile/reel/DNPDZhHumnV/
2025-09-22T23:21:29.000Z,1309,46,NA,"🔥 De Crianza Compartida Chile a Falsas Denuncias Chile 🔥
Nacimos en 2021 y hoy con mas de 310k en seguidores en todas nuestra plataformas de RRSS, damos un giro radical.
Nuestro nuevo nombre: Falsas Denuncias Chile.
💥 Visibilizar al 1000% el negocio detrás de las falsas denuncias, la obstrucción y las injusticias que destruyen familias.

🔴 ""Una nueva administración toma el timón, manteniendo vivo el legado.""

 #FalsasDenunciasChile #VisibilizarAl1000",https://www.instagram.com/falsas_denuncias_chile/reel/DNLME0Quylr/
2025-08-08T22:56:43.000Z,897,141,NA,#falsasdenunciaschile #visitas #rdr #obstrucciondevinculo,https://www.instagram.com/falsas_denuncias_chile/reel/DNHIsMgOBxB/
2025-08-07T22:48:10.000Z,7489,2133,NA,#drponce #visitas #rdr #vif,https://www.instagram.com/falsas_denuncias_chile/reel/DNEjC5AuNyF/
2025-08-07T00:03:38.000Z,1348,98,NA,#falsasdenunciaschile  #reencuentro #padreehijo,https://www.instagram.com/falsas_denuncias_chile/reel/DNCE3oWOTtQ/
2025-07-30T15:34:07.000Z,935,82,NA,"Una estudiante podrá viajar a Brasil con su curso sin autorización de su madre, luego de que el Juzgado de Putaendo verificara que ella figura como deudora de alimentos con múltiples apremios en su contra, incluyendo arrestos nocturnos y arraigo vigente.
#mamitascorazon #pensiondealimentos #putaendo",https://www.instagram.com/falsas_denuncias_chile/reel/DMvLLtXu65s/
2025-07-28T02:14:21.000Z,3994,676,NA,#visitas #poncedeleón #hija #obstrucciónparental,https://www.instagram.com/falsas_denuncias_chile/reel/DMomB1zupEu/
2025-07-27T20:16:24.000Z,11000,2590,NA,#doctorponceleon #visitas #rdr,https://www.instagram.com/falsas_denuncias_chile/reel/DMn9AMBu88o/
2025-07-25T22:10:02.000Z,350,64,NA,"Las implicancias de los informes falsos elaborados por profesionales de programas como el PRM son gravísimas, tanto en lo personal como en lo institucional. En materia de juicios de familia, estos documentos suelen ser considerados como pruebas clave por jueces y tribunales, influyendo directamente en decisiones como la suspensión del régimen de visitas, la entrega de tuición o incluso la desvinculación total del padre con su hijo. Cuando esos informes contienen errores, omisiones o falsedades, no solo se vulnera el derecho del padre a un juicio justo, sino también el derecho del niño a mantener una relación con ambos progenitores, salvo que exista un riesgo real comprobado.
#falsasdenunciaschile @cu4tr0v3int3",https://www.instagram.com/falsas_denuncias_chile/reel/DMiHQBxuVVr/
2025-07-23T19:00:28.000Z,557,45,NA,#argentina #manipulacionmaterna #alienacionparental  #falsasdenuncias,https://www.instagram.com/falsas_denuncias_chile/reel/DMdhNpKOicE/
2025-07-20T16:42:47.000Z,296000,16000,NA,#falsasdenuncias #obstruccionparental #visitas #tuicióncompartida,https://www.instagram.com/falsas_denuncias_chile/reel/DMVjJP4uKAW/
2025-07-19T21:20:13.000Z,NA,NA,NA,#denuncias #psicologos #chile #malapraxis,https://www.instagram.com/falsas_denuncias_chile/reel/DMTeDNbub-C/
2025-07-18T00:43:36.000Z,467,56,NA,#obstruccionparental #visitas #rdr,https://www.instagram.com/falsas_denuncias_chile/reel/DMOrvxTOkwE/
2025-07-16T00:17:07.000Z,435,49,NA,#felizcumpleañoshija #happybirthday #13años #padreehija @buscando_a_sofia,https://www.instagram.com/falsas_denuncias_chile/reel/DMJfEeFN_AI/
2025-07-12T20:43:47.000Z,1918,170,NA,#manipulacion #alienacionparental #psicologia #sap,https://www.instagram.com/falsas_denuncias_chile/reel/DMBYUrEuSaN/
2025-07-05T00:09:51.000Z,1965,265,NA,#psicologos #informesfalsos #corrupcion #corrupcionjudicial #fundaciones #ocas,https://www.instagram.com/falsas_denuncias_chile/reel/DLtJkIXOJDT/
2025-07-03T18:13:45.000Z,619,19,NA,#titulacion #amordehija #animita #qepd #universidad,https://www.instagram.com/falsas_denuncias_chile/reel/DLp7-ceOlQP/
2025-07-02T22:40:49.000Z,547,127,NA,#audiencia #juicio #triste #obstrucciónparental,https://www.instagram.com/falsas_denuncias_chile/reel/DLn1mgAOIzk/
2025-06-27T01:01:03.000Z,570,134,NA,#corresponsabilidad #maiteorsini #postnatal #diputada #congreso,https://www.instagram.com/falsas_denuncias_chile/reel/DLYo6MHu2CB/
2025-06-25T21:52:44.000Z,785,49,NA,#abogados #lawyer #sanciones #fiscalización,https://www.instagram.com/falsas_denuncias_chile/reel/DLVurAsursP/
2025-06-21T14:19:28.000Z,2324,137,NA,#separaciondepareja #familiaunida #interessuperiordelniño #derechodefamilia,https://www.instagram.com/falsas_denuncias_chile/reel/DLKnrBHOEFx/
2025-06-18T19:12:06.000Z,739,242,NA,"#AlienaciónParental
#ManipulaciónMaterna
#LeyFalsasDenunciasChile
#juanpablosaez #actor #13años",https://www.instagram.com/falsas_denuncias_chile/reel/DLDaRw5OCCr/
2025-06-17T21:52:14.000Z,1397,103,NA,#padrespresente #obstruccion #denuncias #parentalidad  Créditos para la persona que realizo este material,https://www.instagram.com/falsas_denuncias_chile/reel/DLBIFuqO-IY/
2025-06-15T20:44:08.000Z,995,65,NA,#diadelpadre #fatherday #amordepadre #padrespresentes,https://www.instagram.com/falsas_denuncias_chile/reel/DK723WnOuTT/
2025-06-15T13:57:32.000Z,1084,68,NA,#ᴅɪᴀᴅᴇʟᴘᴀᴅʀᴇ #fatherday #padresdesvinculados #hijoshuerfanos #crianzacompartidachile,https://www.instagram.com/falsas_denuncias_chile/p/DK7IbtWONzP/
2025-06-09T18:36:47.000Z,1158,155,NA,#actor #vif #medidascautelares #juanpablosaez #expareja #juanpablosaez,https://www.instagram.com/falsas_denuncias_chile/reel/DKsLd-2OHmX/
2025-06-07T21:37:24.000Z,2423,473,NA,#paternidad #crianzacompartidachile #papapresente #hijo,https://www.instagram.com/falsas_denuncias_chile/reel/DKnWfltO4MC/
2025-06-07T14:21:05.000Z,112,10,NA,"Lamentablemente confirmo😢
Muchas denuncias falsas aparecen justo cuando uno de los padres inicia una nueva relación de pareja.
Ya sea la madre o el padre… el patrón se repite…📍
🧒🏻💔 los hijos no deben ser herramientas de venganza. #DenunciasFalsas #VerdadesIncómodas #ViolenciaEncubierta #AlienaciónParental #ManipulaciónEmocional #abogadachilena",https://www.instagram.com/abogadachilena/p/DKmkxNuO5VG/
2025-06-04T20:02:11.000Z,26000,2410,NA,#madre #egoismo #pruebas #conflictos  #visitas #secuestroinfantil,https://www.instagram.com/falsas_denuncias_chile/reel/DKfdH6ZO6g0/
2025-06-01T18:42:42.000Z,641,132,NA,#visitas #rdr #abuela #nietos #incumplimientos,https://www.instagram.com/falsas_denuncias_chile/reel/DKXlznkudzH/
2025-05-31T23:26:20.000Z,1283,14,NA,#luisenrique #psg #inter #championsleague #final,https://www.instagram.com/falsas_denuncias_chile/reel/DKVhaVhOAaK/
2025-05-29T17:03:39.000Z,649,99,NA,#camilaflores #proyectodeley #sinfiltro #diputada  @camilaflores_o,https://www.instagram.com/falsas_denuncias_chile/reel/DKPsBJOulcX/
2025-05-29T01:58:23.000Z,1703,211,NA,#politica #izquierda #derecha #mariselasantibañez #libro #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DKOEfzdO8NA/
2025-05-26T19:01:11.000Z,1645,269,NA,#vinculacion #padresluchadores #crianzacompartidachile #peritajes #loshombrestambienlloran n,https://www.instagram.com/falsas_denuncias_chile/reel/DKIK480u_5q/
2025-05-26T17:09:35.000Z,17000,1364,NA,#Argentina #pdl #proyectodeley #senado #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DKH-Pt-uXA5/
2025-05-23T20:32:27.000Z,1256,421,NA,#egoismo #narcissist #alienacionparental #manipulacion,https://www.instagram.com/falsas_denuncias_chile/reel/DKAnGYKuYzf/
2025-05-22T17:06:59.000Z,428,51,NA,#tribunalesdefamilia #manipulacion #hijossinpadre #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DJ9q_HKO_6J/
2025-05-19T21:27:37.000Z,894,84,NA,#reencuentro #hijas #alienacionparental #hijosjudicializados #amordepadre,https://www.instagram.com/falsas_denuncias_chile/reel/DJ2aZI1OVun/
2025-05-19T01:32:45.000Z,441,57,NA,#leyfalsasdenuncias #alienacionparental #hijosjudicializados #InfanciaNoSeToca @la_alienadoraparental,https://www.instagram.com/falsas_denuncias_chile/reel/DJ0KzUUu13_/
2025-05-15T23:04:37.000Z,129,22,NA,https://eltipografo.cl/digital/edicion/2025-05-15 ☝🏽 Link del reportaje sobre la lucha por ejercer el rol de paternidad ante falsas acusaciones de abuso. Un verdadero ejemplo de lucha ❤️ @cu4tr0v3int3,https://www.instagram.com/falsas_denuncias_chile/p/DJsSZmNONeG/
2025-05-15T21:38:42.000Z,2951,208,NA,#padresobstruidos #vinculosrotos #amordepadres #esperanza,https://www.instagram.com/falsas_denuncias_chile/reel/DJsIGiMufme/
2025-05-10T19:31:15.000Z,103,4,NA,#diadelasmadres #10demayo #ley #leyfalsasdenuncias  @carla_moralesmaldonado @dra.marialuisacordero,https://www.instagram.com/falsas_denuncias_chile/reel/DJfB9f3OYtF/
2025-05-06T21:38:20.000Z,886,110,NA,"@dra.marialuisacordero  Las falsas denuncias en el contexto familiar son una distorsión dolorosa del sistema de justicia. Cuando una madre utiliza este recurso con la intención de desvincular al padre de sus hijos, no solo hiere al otro progenitor, sino que también daña profundamente a los niños, que tienen derecho a ambos padres. Manipular la justicia para resolver conflictos personales convierte a los hijos en instrumentos de venganza, rompiendo vínculos esenciales para su desarrollo emocional. La verdad y el bienestar de los menores deben estar siempre por encima de cualquier disputa entre adultos. #leyfalsasdenuncias #carcel",https://www.instagram.com/falsas_denuncias_chile/p/DJU9Xr-uQfm/
2025-05-04T17:15:00.000Z,409,61,NA,#tribunalesdefamilia #denunciasfalsas #protesta #jueza,https://www.instagram.com/falsas_denuncias_chile/reel/DJPVj5pOJW6/
2025-05-03T21:06:30.000Z,315,26,NA,#falsasdenuncias #consejos #tip #saludmental,https://www.instagram.com/falsas_denuncias_chile/reel/DJNLM95u38l/
2025-05-01T18:08:46.000Z,642,99,NA,"#DíaDelTrabajador
#InfanciaNoSeToca
#JusticiaCorrupta
#ParenDeSepararFamilias #1mayo
#1mayo",https://www.instagram.com/falsas_denuncias_chile/reel/DJHtVCPubGw/
2025-05-01T14:33:21.000Z,232,49,NA,#sename #aysen #ppf #corrupcion #suegra,https://www.instagram.com/falsas_denuncias_chile/reel/DJHUsvauT_V/
2025-04-29T16:22:19.000Z,14000,1369,NA,#sinfiltro #gonzalofeito #falsasdenuncias #ley #diputada @sinfiltros_tv,https://www.instagram.com/falsas_denuncias_chile/reel/DJCXg5LOXLF/
2025-04-27T02:51:43.000Z,406,49,NA,#tvn #reportajes #24horas #falsasdenuncias #chile,https://www.instagram.com/falsas_denuncias_chile/reel/DI7w7fTuuGX/
2025-04-26T21:06:10.000Z,580,131,NA,#manipulacion #alienacionparental #visitas #pernoctar #crianzacompartidachile,https://www.instagram.com/falsas_denuncias_chile/reel/DI7JRH6ut9X/
2025-04-26T13:39:13.000Z,327,43,NA,#falsasdenuncias #kaiser #crimen #padresehijos,https://www.instagram.com/falsas_denuncias_chile/reel/DI6WibSOa8e/
2025-04-25T17:28:36.000Z,314,25,NA,"Descubrir que la paternidad se basa en un engaño genera una herida profunda en el hombre que creyó ser padre. Este fraude no solo le roba la verdad sobre su propia historia familiar, sino que también priva al niño de conocer su origen biológico, sembrando confusión y potencialmente dañando su identidad y sus relaciones futuras

@catarramirez  #carmengloriatvn #fraude #engaño #paternidad",https://www.instagram.com/falsas_denuncias_chile/reel/DI4L5HVOhrA/
2025-04-23T18:20:20.000Z,NA,NA,NA,#mejorniñez #sename #infancia #ocas #negocio,https://www.instagram.com/falsas_denuncias_chile/reel/DIzH8YSOP48/
2025-04-20T20:31:07.000Z,1476,467,NA,#egoismo #crianza #corresponsabilidad #padrepresente,https://www.instagram.com/falsas_denuncias_chile/reel/DIrozDJOWjn/
2025-04-18T19:33:39.000Z,731,99,NA,#chatgpt #figura #AI #obstruccionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DImYxyYO6i1/
2025-04-17T15:09:20.000Z,319,15,NA,"#disputa #hijos #infancia #infanciafeliz #hijosescudo
#mexico",https://www.instagram.com/falsas_denuncias_chile/reel/DIjVqCbupPG/
2025-04-14T22:07:39.000Z,441,137,NA,#madrastra #hijastro #defensoriadelaniñez #c13 #tribunalesdefamilia,https://www.instagram.com/falsas_denuncias_chile/reel/DIcXLhyOoGd/
2025-04-11T16:55:52.000Z,369,158,NA,#derechosdelosniños #capricho #visitas #humillacion,https://www.instagram.com/falsas_denuncias_chile/reel/DIUFGGeuQht/
2025-04-04T15:16:05.000Z,2413,822,NA,#medidascautelares #ordendealejamiento #padrastros #madresobstructoras,https://www.instagram.com/falsas_denuncias_chile/reel/DIB337DuxQ_/
2025-03-28T14:54:17.000Z,11000,927,NA,#sinfiltro #falsasdenuncias #justicia #fiscalia #hijosjudicializados #gonzalofeito,https://www.instagram.com/falsas_denuncias_chile/reel/DHvzVSSueUx/
2025-03-24T19:57:07.000Z,9280,1536,NA,#estigma #estadística #fiscalia #maternidad #madres,https://www.instagram.com/falsas_denuncias_chile/reel/DHmDk_Bu5WD/
2025-03-19T19:13:23.000Z,1065,128,NA,#canal13 #testimonios #desvinculacionparental #nachogutierrez #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DHZGgDSusQH/
2025-03-17T16:55:48.000Z,NA,NA,NA,#maneswett  #primerplano #custodia #estadosunidos #alienacionparental @maneswett,https://www.instagram.com/falsas_denuncias_chile/reel/DHTtOYquUtg/
2025-03-16T12:28:50.000Z,344,43,NA,#defensoriapenalpublica  #contraloriageneraldelarepublica #oirs #denuncia #chile,https://www.instagram.com/falsas_denuncias_chile/reel/DHQpxZQO0sT/
2025-03-09T00:44:15.000Z,644,560,NA,#diadelamujer #8m #niñas #conlosniñosnotemetas,https://www.instagram.com/falsas_denuncias_chile/reel/DG9XtSXuHgC/
2025-03-07T18:47:14.000Z,335,88,NA,"#tribunalesdefamilia #ansiedad #privilegiosfemeninos 
#justicia #8m",https://www.instagram.com/falsas_denuncias_chile/reel/DG6J4htOY-S/
2025-03-04T19:43:27.000Z,656,167,NA,#otrohijo #despecho #hija #expareja #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DGyhodkOPTA/
2025-03-02T15:56:05.000Z,224,75,NA,#vinculos #extranjero #videollamada #llamada  #obstrucciondevinculo,https://www.instagram.com/falsas_denuncias_chile/reel/DGs-bvgO8Xy/
2025-02-28T21:57:39.000Z,847,81,NA,#negropiñera #qepd😔🖤 #crianzacompartidachile #gracias,https://www.instagram.com/falsas_denuncias_chile/reel/DGoeSuuOLAQ/
2025-02-27T22:15:30.000Z,418,66,NA,#padresseparados #padrespresentes  #hijateextrañomucho😭💔 #paternidad,https://www.instagram.com/falsas_denuncias_chile/reel/DGl7hOUu9Rh/
2025-02-23T13:49:32.000Z,3033,1135,NA,#cumpleaños #1000dias #tresaños #alienacionparental #hijarehen,https://www.instagram.com/falsas_denuncias_chile/reel/DGauNWBO9aE/
2025-02-22T19:14:49.000Z,232,18,NA,#estadosunidos #whashington #usa #crianzacompartidachile #infancia,https://www.instagram.com/falsas_denuncias_chile/reel/DGYu03YOOYV/
