fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-08-28T17:04:54.000Z,22,0,NA,"📅HOY
Jueves 28 de agosto – 🕖19:00 hrs 🇨🇱 
DIF HORARIA 🇦🇷🇧🇷🇺🇾 🕗20:00
Carolina Valenzuela ( @ps_perito_caroval ) , perito judicial y psicóloga clínica
Tema: Estilos de crianza y parentalidad.

@fundacion_crianza_compartida  Chile 🇨🇱
presenta el Segundo Ciclo de Talleres de la Crianza Compartida 2025

@lives_parlante_compartido_cc Un espacio de formación y acompañamiento con especialistas en derecho, psicología y parentalidad para comprender los desafíos actuales de la infancia y los procesos judiciales en familia.

#nomashijosrehenes
.
.
.
.
.

🗓️Programa restante:

Martes 2 de septiembre –🕖 19:00 hrs
Claudia Casanga, Directora de Hombres Maltratados Chile ( @hombresmaltratadoschile ) y abogada de @defensapenalhombreschile
Tema: Estrategias legales y emocionales para padres que viven procesos judiciales.

Jueves 4 de septiembre – 🕖 19:00 hrs (Chile) / 20:00 hrs (Argentina)
Luciana Canziani (@lic.canziani_luciani ) , perito
Tema: Falsas denuncias como herramienta de obstrucción y los desafíos de una revinculación.

Sábado 6 de septiembre – 10:30 hrs
Marcela Mondaca ( @marcemondacac ) , psicóloga y perito
Tema: Coaching parental: habilidades de los padres en la crianza de los hijos.

Todos los talleres se realizarán en modalidad online vía Zoom.

Inscripciones y más información en nuestras redes sociales oficiales .

Algunos talleres serán exclusivos para la comunidad de la crianza compartida , para hombres y mujeres . Otros serán abiertos a los seguidores de nuestras redes vía inscripción previa por formulario Google

#TalleresDeLaCrianzaCompartida
#EducaciónSinDiscriminación #educaciónparental #fundacióncrianzacompartidachile###",https://www.instagram.com/parenti_lucas/reel/DN5-NjYDm3S/
2025-08-24T15:58:08.000Z,50,4,NA,"El impacto que una denuncia falsa genera es devastador arrasa con todo dejando huellas de dolor de las que nadie se hace cargo. Como perito judicial, mujer y mamá envió todo mi cariño y aprecio a @cristcamposs por su valiente lucha, por no decaer y por obtener finalmente la justicia debida, que ahora la paz y la tranquilidad llegue a su vida y a su familia #nomasdenunciasfalsas #leydedenunciasfalsas #presunciondeinocencia @fundacion_crianza_compartida",https://www.instagram.com/ps_perito_caroval/reel/DNvliMz2gtH/
2025-08-21T23:02:54.000Z,7,0,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DNooFhgJPWj/
2025-08-21T15:30:25.000Z,7,0,NA,https://rileditores.com/producto/como-no-temblar-ideas-y-reflexiones-de-un-anacoreta/ aquí lo puedes adquirir,https://www.instagram.com/ps_perito_caroval/reel/DNny2b7txfR/
2025-08-20T21:26:43.000Z,44,6,NA,Solo el perito judicial es quien puede declarar sobre el proceso evaluativo en una causa judicial? Hoy te presento más en profundidad la figura del testigo experto y como también su incorporación puede ser de mucha ayuda en procesos judiciales,https://www.instagram.com/ps_perito_caroval/reel/DNl4DqKJkPm/
2025-08-19T19:20:40.000Z,55,9,NA,"Los niños y adolescentes mantienen una postura de mucho interés respecto a los temas de familia sobre todo entendiendo el alto índice de separaciones que tenemos en nuestro país, es relevante concientizar y educar a las futuras generaciones de adultos que tendremos para que nuevamente la infancia sea lo principal, gracias a @liahona_granavenida",https://www.instagram.com/fundacion_crianza_compartida/reel/DNjE57ry0Mp/
2025-08-11T19:25:30.000Z,112,8,NA,"Quieres ofrecer peritajes en tu causa judicial pero tienes temor que no exista voluntad de someterse al proceso evaluativo solicitado. Este dato no lo puedes dejar de considerar

Código procedimiento civil 
Artículo 238

Cuando se trate del cumplimiento de resoluciones no comprendidas en los artículos anteriores, corresponderá al juez de la causa dictar las medidas conducentes a dicho cumplimiento, pudiendo al efecto imponer multas que no excedan de una unidad tributaria mensual o arresto hasta de dos meses, determinados prudencialmente por el tribunal, sin perjuicio de repetir el apremio.

Agradecimientos a @ladefensoralegalcoach por aportar en el código de procedimiento civil que se debe usar para pedir estos apercibimientos

@fundacion_crianza_compartida siempre con el foco puesto en el bienestar de los niños !!",https://www.instagram.com/ps_perito_caroval/reel/DNOfMXdpEJ5/
2025-08-06T17:48:19.000Z,94,8,NA,"Que son los celos parentales y porque su aparición podría perjudicar la sana vinculación con los hijos, aquí te lo cuento !!",https://www.instagram.com/ps_perito_caroval/reel/DNBcF_2pHyC/
2025-08-04T14:56:04.000Z,27,4,NA,Un chiste como están funcionando los tribunales paciencia!!,https://www.instagram.com/ps_perito_caroval/reel/DM7-1PcR9TC/
2025-07-31T19:46:24.000Z,37,4,NA,Este diplomado lo hice en una época difícil estuvo lleno de baches pero me siento feliz de ya tener mi diploma y de seguir avanzando por ser cada vez una profesional actualizada y capacitada sobre todo jamás dejando de lado la perspectiva de infancia que es mi camino real y de profunda consciencia!! Gracias por todos los que me apoyaron a terminar ese proceso educativo 🥰🥰,https://www.instagram.com/ps_perito_caroval/p/DMyM7LqJtvF/
2025-07-31T16:48:52.000Z,1184,119,NA,"Hoy son los alegatos en la Corte Suprema por el caso de #falsadenuncia de #jorgetocornal . La justicia puede llegar tarde pero debe llegar más aún  en el actual estado de salud de la víctima de falsa denuncia. 

#cortesuprema #JavierRebolledo ##LibroFalsasDenuncias #leyfalsasdenuncias #registrodeobstaculizadoresdevinculo #fundacioncrianzacompartidachile",https://www.instagram.com/fundacion_crianza_compartida/p/DMx4mxjsyrr/
2025-07-24T20:38:05.000Z,39,18,NA,"Hasta cambiar las leyes en defensa de los niños.
#justiciaparademian #leydecrianzacompartida #leyfalsasdenuncias",https://www.instagram.com/floresdelrock/reel/DMgRNC8SemO/
2025-07-24T16:48:44.000Z,67,1,NA,"Es importante que se entienda que el cuidado compartido para mí como profesional es y será siempre la forma de cuidado más idónea para garantizar vínculos afectivos y la presencia de ambos padres en la vida de los hijos, pero no siempre es viable en casos de violencia intrafamiliar o de vulneración de derechos pues para mí el interés superior de los niños es siempre lo que debe primar en cualquier situación judicial y evaluación pericial #perspectivadeinfancia, #cuidadocompartido #biensuperiordelosniños",https://www.instagram.com/ps_perito_caroval/reel/DMf2p4TRAl1/
2025-07-23T22:12:47.000Z,10,3,NA,Que hermosa experiencia gracias totales,https://www.instagram.com/ps_perito_caroval/reel/DMd3C_IpBBb/
2025-07-22T04:22:07.000Z,25,2,NA,"Que el conflicto judicial o las diferencias entre los padres no nuble el camino y que sea el bienestar de los niños el que guíe siempre como un mantra que la niñez sea el foco principal en todo conflicto familiar, proteger a los niños y sus vínculos, no se nos puede olvidar nunca!!!",https://www.instagram.com/ps_perito_caroval/reel/DMYpfUCpaOx/
2025-07-20T22:41:21.000Z,25,3,NA,Gracias por la persona que confío en mi trabajo y también por poder estar en este hermoso y mágico lugar de sanacion interior,https://www.instagram.com/ps_perito_caroval/reel/DMWJZEjJha8/
2025-07-19T22:31:42.000Z,135,1,NA,"¿""Solo el 1%""? Eso también es propaganda. Video de @valensinfiltro_ 

En Chile, se repite una cifra sin respaldo: “Las falsas denuncias representan solo el 1%”.

Pero no existen datos oficiales que sustenten esa afirmación; ni en Chile ( lo que se maneja son cifras de causas judiciales y sentencias ) ni en España, de donde se importa la cifra del 1 % que esta archi refutada por el sesgo de la muestra y el uso político del porcentaje. 

Las instituciones judiciales no entregan estadísticas claras, públicas ni desagregadas por género o tipo de denuncia.

Lo que sí existe son sentencias y casos que muestran otra realidad: causas archivadas por falta de pruebas, sobreseimientos, relatos inconsistentes , largo historial judicial desvinculación hacia los hijos, disputas económicas en divorcios de alta conflictividad, etc. 

Pero todo eso permanece disperso y sin análisis sistemático por parte del Estado. 

 ¿Y si estuviéramos frente a una forma moderna de propaganda?

Leonard Doob, al analizar los principios de Goebbels, identificó tres reglas clave:
✅️ Repite una mentira mil veces.
✅️ Crea un enemigo común.
✅️ Silencia a quien incomoda.

Hoy, muchas veces, basta con decir que alguien denuncia interferencia parental o falsas acusaciones, para que se le acuse automáticamente de negacionista de la violencia hacia la mujer o el abuso infantil. 

La carta de la psicóloga Yanet Noseda contra el libro Falsas Denuncias de Javier Rebolledo es un buen ejemplo.

No se abordan los testimonios. No se refutan datos. Solo se desacredita políticamente.
Eso no es debate. Eso es propaganda.

 ¿Y los niños?
¿Dónde queda su derecho a mantener vínculos con ambos padres?
¿A no ser instrumentalizados?
¿A que se investigue con seriedad y sin prejuicios?

Cuando el discurso ideológico reemplaza la evidencia, la infancia queda en medio de un conflicto que no eligió y donde nadie la escucha.

A veces, lo que se presenta como verdad científica, no es más que una opinión personal que busca evitar que miremos más profundo o que miremos solo con los lentes morados censurando otras perspectivas. 

#FundaciónCrianzaCompartidaChile #FalsasDenuncias #InterferenciaParental  #PerspectivaDeInfancia",https://www.instagram.com/fundacion_crianza_compartida/reel/DMTjYYZyWw-/
2025-07-19T02:24:07.000Z,27,2,NA,Un poco de Rapanui 💕💕,https://www.instagram.com/ps_perito_caroval/reel/DMRcFgQt9ov/
2025-07-10T22:26:03.000Z,42,6,NA,"Tan poca importancia que como sociedad le damos a la figura de los abuelos y tan relevante que son en la vida de nuestros niños. Mi abuela fue una mujer maravillosa que me marcó profundamente. Los abuelos también crían, protegen y aman con todo su ser a sus nietos, valoremos más su presencia en la vida de los niños",https://www.instagram.com/ps_perito_caroval/reel/DL8aXqGpIzu/
2025-06-30T15:44:33.000Z,92,1,NA,"¿Qué tan desesperado debe estar un niño para convertirse en el único defensor del vínculo con su padre o madre excluido?

Hay hijos que resisten el impedimento de vínculos. Que no se rinden ante la alienación parental. Que, a pesar de todo, no olvidan.

Pero no debería ser su carga.
No debería ser su lucha.
No debería ser su responsabilidad defender el amor que el sistema judicial les quita.

Hace poco, en Los Andes, una niña pidió ser escuchada. Pero ni la jueza ni la consejera técnica la oyeron. Mientras tanto, la madre sigue manipulando. Y el tribunal se calla y posterga la audiencia .

⚠️ Cada día que pasa, es el sistema el que permite ( y por tanto, valida ) el daño.

Desde Fundación Crianza Compartida Chile preguntamos:

¿Hasta dónde va a llegar este abandono institucional disfrazado de “protección”?

👧🧒 La infancia necesita justicia real.
La justicia debe dejar de ser cómplice de las interferencias parentales. 

#InfanciaOlvidada #CrianzaCompartida #AlienaciónParental #VulneraciónSilenciosa #JusticiaFamiliar #FundaciónCrianzaCompartida #InterferenciasParentales",https://www.instagram.com/fundacion_crianza_compartida/p/DLh8mqPsgbs/
2025-06-24T14:39:03.000Z,24,6,NA,"¿ Cuál debiera ser la orientación de los programas de @servicioproteccion en intervención con familias y niños judicializados? Comenta @ps_perito_caroval

Comenta y comparte ♥️

#vulneracióndederechos #impedimentodevinculos #falsasdenuncias #crianzacompartida #fundacioncrianzacompartidachile",https://www.instagram.com/fundacion_crianza_compartida/p/DLSYVmBseJc/
2025-06-18T22:13:00.000Z,168,27,NA,"Reflexión desde Fundación Crianza Compartida Chile®️

La reciente exposición mediática del conflicto entre Juan Pablo Sáez (@juanpablosaezactor ) y su ex pareja visibiliza una realidad dolorosa: cuando los adultos se enfrentan, muchas veces quienes más sufren son las niñas y niños.

Escuchar frases como “no te elegí” o “eres el peor papá” en boca de una niña de 12 años nos remueve profundamente. Más aún cuando el lenguaje utilizado parece adultizado, lo que ha llevado a varios a preguntarse si hay un adulto detrás de sus palabras.

🤕 En nuestra experiencia, esto puede ser reflejo de violencia instrumental, donde se utiliza la voz del hijo o hija como arma en la disputa. O también puede ser el resultado de una niña atrapada en medio de una batalla emocional, expresando un malestar que no le pertenece, producto de la exposición constante al conflicto entre sus padres.

👧 La infancia no debe ser parte del conflicto.
Nuestro llamado es claro: protejan a sus hijas e hijos.
💬 Fomenten el diálogo, acudan a mediación, y no conviertan a los niños en mensajeros del dolor adulto.

Criar no es ganar discusiones.
Criar es construir puentes.
Y el foco debe estar siempre en su bienestar, no en la exposición pública de los conflictos.

👂 Que la voz de la niña sea escuchada, pero nunca instrumentalizada.
👶 Que su derecho a ser niña, a sentirse segura y protegida, esté por sobre todo.

#CrianzaCompartida #InfanciaPrimero #ProtejamosLaInfancia #NoMásViolenciaInstrumental #JuanPabloSáez #ConflictosFamiliares #FundaciónCrianzaCompartidaChile",https://www.instagram.com/fundacion_crianza_compartida/reel/DLDvRJ4yQtZ/
2025-06-03T11:54:24.000Z,72000,239,NA,"💔 En este video, una niña recita su poema en la escuela... hasta que, de pronto, se detiene. No veía a su papá.

Solo cuando logra encontrarlo entre el público, su expresión cambia: se siente segura, vista, acompañada. Y así, continúa feliz su presentación.

Este momento nos recuerda algo esencial: la presencia de ambos padres importa profundamente en la vida de los hijos.

Desde Fundación Crianza Compartida Chile, observamos con preocupación cómo algunos establecimientos han optado por eliminar la celebración del Día del Padre, no por falta de valorización solamente sino por dificultades reales para compatibilizar horarios de los papás con los actos escolares o por miedo a herir sensibilidades. 

En lugar de buscar alternativas que permitan y fomenten la participación paterna —como programar actividades en horarios compatibles con las jornadas laborales—, se prefiere cancelar la celebración, invisibilizando el rol de los padres.

La paternidad se construye también en esos pequeños grandes momentos. Que ningún niño tenga que dejar de recitar su poema porque no ve a su papá en la sala.

#CrianzaCompartida #PresenciaPaterna #Infancia #FundaciónCrianzaCompartidaChile #CorresponsabilidadParental #PaternidadPresente",https://www.instagram.com/fundacion_crianza_compartida/reel/DKcAkURA2vH/
2025-06-01T18:35:06.000Z,125,12,NA,"Ley de Crianza compartida ahora. Justicia con perspectiva de infancia. 💛

#falsasdenuncias #javierrebolledo #vanessaferrerdiputada #partidodelagente #pdg #perspectivadeinfancia #infanciaprotegida",https://www.instagram.com/vanessaferrerradovic/reel/DKXk31TvS-Q/
2025-05-30T12:20:26.000Z,28,5,NA,Qué sucede si en un proceso judicial se solicitan peritajes y una de las partes no quiere colaborar con el proceso aquí en este video te lo explico…,https://www.instagram.com/ps_perito_caroval/reel/DKRwhTMNkf4/
2025-05-28T03:00:43.000Z,26,3,NA,Te invito un café todos los días miércoles a las 20:30 hrs por @altavision__tv,https://www.instagram.com/vanessaferrerradovic/p/DKLm9T8tDSz/
2025-05-24T23:26:15.000Z,19,1,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DKDILGKpamI/
2025-05-24T01:02:57.000Z,10,4,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DKAx91mJf9S/
2025-05-23T16:57:04.000Z,73,14,NA,"Cuando un acto de amor que se realiza para proteger a los hijos termina con un proceso de desvinculación forzosa ¿Quién se hace cargo del dolor de la separación? ¿Quién repara realmente ese vínculo?

Cuando efectivamente los padres terminan sintiendo una profunda culpa dado que un acto que se inició con el único fin de proteger a un hijo(a) de una situación de peligro y esta termina de manera totalmente cruel e incomprensible en una vuelta de roles siendo ese padre visto como el elemento de riesgo y se gesta una desvinculación forzada #nomasinjusticias #proteccionintegralalosniños #nomasdesvinculacionesforzadas",https://www.instagram.com/ps_perito_caroval/reel/DKAOUy-ph56/
2025-05-22T21:09:23.000Z,NA,NA,NA,"📣 ANUNCIÓ IMPORTANTE 📣
🧠 “LA MENTE DETRÁS DE LA MARCA” ~ YA ES UN PODCAST‼️🎙️

Estamos muy emocionados y agradecidos por él recibimiento que a tenido este proyecto, sobre todo porque nuestra Fundadora lo creo con el propósito de entregar un espacio por y para todos. 

👉🏻 Te invitamos a ver nuestro PRIMER EPISODIO PODCAST  este Viernes 23 de Mayo a las 17:00 hrs de Chile 🇨🇱
NO TE LO PUEDES PERDER 📢

Transmisión por Radio y TV:
💻 www.radiohoy.cl
🎥 Canal 198 App: Zapping TV 
📱 Canal 649 Binet  App: Orbitv

🎤 Donde tendremos como invitada a:
@ps_perito_caroval
Carolina Valenzuela Núñez Psicóloga Clínica hace más de 14 años y Perito Judicial hace 5 años. Además es Presidenta de la Fundación Crianza Compartida Chile cuyo propósito principal es instaurar la corresponsabilidad en la crianza y el cuidado compartido como una forma de garantizar el bienestar de los niños(as) y adolescentes @fundacion_crianza_compartida 

Conocerás hitos importantes en su vida como por ejemplo en qué momento de su vida decidió tomar la dificultad y convertirla en oportunidad para un bien mayor y común. Su trayectoria y experiencia, la labor que hacen como fundación, el equipo que los respalda y las iniciativas que hoy apoyan y visibilizan. 

Esta nueva etapa como el “Primer Ecosistema Global” viene cargada de información, aprendizaje, exponentes, anuncios, sorpresas y alianzas estratégicas para nuestra Comunidad @beyou_international 👑

La primera Cadena de Altruismo Internacional que entrega programas integrales y gratuitos, enfocados en la transformación de vida 💎
🌎 ERES BIENVENID@ para unirte a nuestro lanzamiento oficial 🚀 

Con amor Equipo Be You International
Conduce: @crebolledoh_oficial 
Mentora, Speaker, Fundadora de BYI y Directora Estratégica y Creativa de @somosmujercl

#somosmujer #beyou #podcast #comunidad #programa #mediosdecomunicacion",https://www.instagram.com/beyou_global/reel/DJ-GakSxZ2Q/
2025-05-22T18:45:15.000Z,44,1,NA,"¡Seguimos estrenando Podcast! 

Este y todos los viernes La mente detrás de la Marca -Podcast Conducido por @crebolledoh_oficial Invitada de esta ocasión @ps_perito_caroval directora de @fundacion_crianza_compartida 

¡Viernes! 17 hrs por www.somosmujer.cl y nuestro canal de YouTube. 
Repetición Lunes 12:30 hrs por @radiohoycl 

#somosmujer #fuerzafemeninaquetransforma #femeninasconfuerzaypasion #hoycomunicaciones",https://www.instagram.com/somosmujercl/reel/DJ91K-juNr0/
2025-05-20T20:23:28.000Z,67,3,NA,No daremos más detalles hasta que puedan todos ver este maravilloso espacio simplemente agradecer a quienes lo hicieron posible y que siga siempre el foco puesto en nuestros niños. Gracias a los profesionales íntegros que han confiado en nuestra institución y a las familias que han buscado refugio y ayuda por caminar junto a nosotros buscando nuevos caminos y por sobre todo también muy importante el trabajo del área de comunicaciones de nuestra querida fundación @comunicaciones_cc sin ese trabajo hoy no podríamos llegar a tantas personas para transmitir nuestro mensaje,https://www.instagram.com/ps_perito_caroval/reel/DJ42CIhJ61z/
2025-05-20T23:40:32.000Z,20,1,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DJ4Qc32NSmp/
2025-05-17T14:28:49.000Z,39,1,NA,Que importante es sanar nuestra historia vital para construir relaciones sanas con las personas que amamos. Es un acto de amor propio y también de la búsqueda de bienestar mental,https://www.instagram.com/ps_perito_caroval/reel/DJwg20Dti6E/
2025-05-15T21:24:47.000Z,363,35,NA,"🔴 Tras varios intentos de funa y distintas cartas abiertas en contra de “Falsas Denuncias, una investigación sobre padres acusados de abuso sexual”, voces femeninas han destacado el aporte de esta investigación. 

Este es un flagelo que debe ser observado con altura de miras, con el propósito de defender a los niños y niñas, y no convertir esto en un debate de género.",https://www.instagram.com/javierrebolledoesco/reel/DJsF4y9SLxA/
2025-05-19T02:21:14.000Z,52,5,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DJo-8yCNzOn/
2025-05-13T02:58:21.000Z,138,31,NA,"Esto no es una guerra de géneros, esto es volver a poner el foco en la infancia, miles de niños hoy están sufriendo de profundas desvinculaciones por malas intervenciones, por denuncias falsas, por malos diagnósticos. Las autoridades de nuestro país deben volver a poner la urgencia hacia la restitución de los derechos de vinculación de los niños(a) y adolescentes. El sufrimiento de tantas familias nos muestra la necesidad de buscar soluciones contundentes y efectivas para volver a proteger a nuestros niños!!! @mijail_lemunir_guevara @abogadorodolfomarin @javierrebolledoesco @soytupsico_loga @mamaymadrastra_ @franciscopachecoabogado @marciamarchantf",https://www.instagram.com/ps_perito_caroval/reel/DJkI0-_uyGf/
2025-05-09T16:12:55.000Z,359,34,NA,"En el nombre de la protección, a veces se cometen errores irreparables.
Niños que crecen creyendo haber sido abusados o maltratados por su padre o madre  cuando en realidad fueron víctimas de falsas memorias implantadas en procesos de separaciones conflictivas donde ellos fueron el arma definitiva contra el progenitor denunciado. 

Este carrusel no busca negar los abusos reales, sino visibilizar otra forma de violencia infantil: la manipulación emocional y judicial que destruye vínculos esenciales.

La memoria puede ser frágil. La infancia, aún más.

Si trabajas en infancia, justicia, salud mental o simplemente te importa el bienestar de los niños, este contenido es para ti.

Infórmate. Duda con responsabilidad. Escucha con conciencia.

Comparte este post si crees que todos los niños tienen derecho a la verdad.

#InfanciaPrimero #FalsasMemorias #ElizabethLoftus #JusticiaFamiliar #DerechosDelNiño #CrianzaCompartida #AlienaciónParental #FalsasDenuncias #Psicología #Memoria #PadresInocentes #nomásseparacionesinjustas

#falsasdenuncias #falsasmemorias #elizabethloftus #falsasacusaciones #ManipulaciónAfectiva",https://www.instagram.com/fundacion_crianza_compartida/p/DJcGMdIsjD0/
2025-05-07T21:33:11.000Z,17,2,NA,"Para poder coparentar se necesita guía, apoyo y sobre todo separaciones saludables que permitan entregarle a los hijos lo mejor de sus padres, si la relación de pareja no resultó en lo absoluto se debe replicar ese fracaso en la relación que se tendrá como padres @fundacion_crianza_compartida @mamaymadrastra_  @soytupsico_loga @marciamarchantf",https://www.instagram.com/ps_perito_caroval/reel/DJXhQKpp74L/
2025-05-06T13:30:40.000Z,38,5,NA,Porque es importante la visita domiciliaria en contextos de evaluación pericial de habilidades parentales. Aquí te lo explico @fundacion_crianza_compartida @frangpacheco @marciamarchantf,https://www.instagram.com/ps_perito_caroval/reel/DJUFb-wRzim/
2025-05-03T23:08:50.000Z,116,7,NA,"Carolina Valenzuela ( @ps_perito_caroval ) presidenta de Fundacion Crianza Compartida Chile habla sobre los obstáculos para la crianza compartida y la paternidad activa en el sistema judicial. 

La #LeyCrianzaCompartida busca que hijos e hijas de padres separados convivan el mismo tiempo con su mamá o papá, o que las decisiones respecto a ellos sean tomadas por igual. 🏡

Por una crianza colaborativa, coparticipativa y corresponsable.

¿Te sumas a esta iniciativa? Firma en el enlace de nuestra biografía ✍️⬇️

#LeyCrianzaCompartida
https://chng.it/G5FmrLCmkR",https://www.instagram.com/fundacion_crianza_compartida/reel/DJNYu_0y_P4/
2025-05-03T04:16:42.000Z,71,7,NA,@fundacion_crianza_compartida @soytupsico_loga @marciamarchantf,https://www.instagram.com/ps_perito_caroval/reel/DJLDUlwpHSc/
2025-04-30T17:01:57.000Z,45,7,NA,"Ojalá el sesgo y las malas intervenciones en los programas de reparación cambien en algún momento de la vida por el bien de los niños y de sus familias, uno se queda con la sensación que los finales podrían ser mucho más justos y se hicieran bien las cosas",https://www.instagram.com/ps_perito_caroval/reel/DJFAx5ZJ7gU/
2025-04-29T12:00:07.000Z,127,13,NA,"El cuidado compartido efectivamente promueve bienestar emocional, buena autoestima y un menor impacto en lo hijos posterior a la separación. Sin embargo para que esta pueda resultar de mejor manera la comunicación efectiva entre los padres, la buena coordinación y el respeto de acuerdos es de mucha relevancia para que esta se dé sin perjudicar la estabilidad emocional de los hijos #cuidadocompartido #parentalidadpositiva #corresponsabilidadparental #bienestarsuperiordelniño",https://www.instagram.com/ps_perito_caroval/reel/DJB5uH6psWb/
2025-04-23T00:25:40.000Z,3422,532,NA,"Hoy en entrevista con el panel de @delosquesobrancl, a pesar de las tensiones, se agradece la apertura para conversar y abordar las Falsas Denuncias.

¿Qué te pareció la entrevista?",https://www.instagram.com/javierrebolledoesco/reel/DIxMtElMlre/
2025-04-22T17:57:32.000Z,213,77,NA,"#JUSTICIAPARADEMIAN
Seamos menos prejuiciosos, menos creer y más saber antes de opinar desde las ideas e hipótesis.
Los actos de mala fe no tienen razones sanas, las mentiras no tienen justificación, impedir que un niño reciba el amor de uno de sus padres y toda una familia detrás es maldad pura. Y son los Tribunales los principales responsables de esta obstrucción parental, que resuelven en base a #falsasdenuncias sin una investigación mínima, todos en sus escritorios leen un relato y lo establecen como eje de juicio. El sistema está viciado, mantenemos gente inoperante y mediocre trabajando para resguardar los derechos de nuestros hijos y los nuestros como padres, como ciudadanos responsables y de bien. Así como los delincuentes ni entran a las cárceles, quienes mienten ante la justicia tampoco tienen su castigo, el castigo se lo llevan las víctimas. Lamentablemente mi caso no es aislado, somos miles, y obedece a un conjunto de leyes y formas que se adoptaron calcadas de una agenda instaurada en varios países. Un momento negro en la historia de miles de niños vulnerados por estos Servicios de Protección de la Niñez, ex SENAME y sus ramas de programas, como el AFT Paulo Freire de #Vicuña, abogados curadores de la ex OPD que hoy pertenecen a un programa de la @munivicuna. Ojalá hicieran bien su trabajo.
Gracias a los movimientos que visibilizan esta cruel y tortuosa realidad, a @javierrebolledoesco por la investigación plasmada en su libro. Todos debemos informarnos, todos conocen uno o más casos. Apoyemos, difundamos, corrijamos los errores de las leyes. Gracias a mi abogadoley, a quienes me apoyan incondicionalmente,  en especial a mi familia, amigos y las mujeres amigas que han ofrecido su testimonio en las causas que me han imputado, que me han defendido en las falsas funas hechas en las redes, dando cuenta de la persona, pareja y papá que realmente soy. FUERZA A TODOS LOS PAPIS, UN DÍA VOLVEREMOS A ABRAZAR A NUESTROS HIJOS!

@fundacion_crianza_compartida
@javierrebolledoesco
@cineticofilms
@ps_perito_caroval
@delosquesobrancl
@meganoticiascl
@chvnoticias
@teletrece
@davidbarram 
#leydecrianzacompartida #leyfalsasdenuncias",https://www.instagram.com/floresdelrock/reel/DIwc7coOzIu/
2025-04-16T21:54:14.000Z,733,36,NA,"Atención, a diferencia de otras entrevistas: Los casos horrorosos y desconocidos de padres e hijos secuestrados por el Estado y familias destruídas.

Bernardo Subercaseaux, David Guerra, Enrique Orellana, Nicolás García, rostros anónimos de un sufrimiento latente y masivo en un país que lleva demasiado tiempo con este dolor escondido bajo la alfombra. 

Excelente entrevista de Tomas Mosciatti.",https://www.instagram.com/javierrebolledoesco/p/DIhfSk2SjFT/
2025-04-16T14:26:26.000Z,170,40,NA,"Fallo confirmado por la Corte Suprema:

📌 El progenitor que no tiene el cuidado personal de su hijo no puede acceder a su información médica, salvo que exista una resolución judicial que lo autorice.

La Corte respaldó a la @clinicaalemanadesantiago , que negó entregar información sobre la salud de un niño a su padre, quien no tiene el cuidado personal, aunque cumple con responsabilidades como pago de pensión alimenticia ,  matrícula escolar o pago de la misma isapre o seguro privado de salud. 

Según la Ley 20.584 y el Código Civil, solo el cuidador legal puede acceder a esta información. La clínica actuó conforme a derecho.

¿ Qué opinas de esta resolución de la Corte Suprema ? 

#fallojudicial #cortesuprema #poderjudicial #corresponsabilidadparental @pjudicialchile",https://www.instagram.com/fundacion_crianza_compartida/reel/DIgrOjlNSCu/
2025-04-11T22:17:20.000Z,333,20,NA,"🔴 ¡Gran Lanzamiento de Falsas Denuncias! 
Repleto de gente, mucho cariño, mucho dolor y mucha esperanza contenida en una sola sala.

Muchísimas gracias por esta gran experiencia, seguiremos en la lucha✊🏻",https://www.instagram.com/javierrebolledoesco/reel/DIUpYS3yclM/
2025-04-10T16:22:21.000Z,198,4,NA,"Amigos! Hoy a las 19:00 será el lanzamiento oficial de mi nuevo libro #Falsas Denuncias!

El evento será en Espacio Literario Ñuñoa.
📍Jorge Washington #116, Ñuñoa. 

Junto a mí, presentarán Jorge Escalante y Carolina Valenzuela.

Los dejo cordialmente invitados. ¡Nos vemos allí!",https://www.instagram.com/javierrebolledoesco/reel/DIRbC71MIH0/
2025-04-10T16:07:40.000Z,114,10,NA,"Es tan importante comprender el impacto que las falsas denuncias genera en los niños, vínculos rotos, vínculos que nunca más se construyen de la misma manera, niños que quedan en muchas ocasiones solos despojados de sus figuras de apego y protección. Que valioso testimonio @gisellaandradem que permite comprender lo importante de avanzar en sancionar estos actos de violencia a la infancia. Gracias también a @fundacion_crianza_compartida por siempre traer la conciencia de empatizar con tantas familias que viven estos difíciles caminos judiciales para intentar recuperar sus vínculos y el amor de sus hijos (a) y nietos(as), gracias @javierrebolledoesco por atreverte a hablar abiertamente de esto. El estado y la sociedad está en deuda con los niños de chile",https://www.instagram.com/ps_perito_caroval/reel/DIRZ8p0ptZr/
