fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-09-19T15:41:39.000Z,83,4,NA,"Ramada oficial Concón 🇨🇱

#18deseptiembre #ramadaschilenas🇨🇱 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DOyfyg5kWXT/
2025-09-18T20:46:52.000Z,206,3,NA,"Ramada oficial #concon junto a @marcela.del.sol.h , @marciamarchantf , @carollsalomemeyer 🇨🇱

#fiestaspatriaschilenas🇨🇱❤️ #18deseptiembre #vivachile #vanessaferrerdiputada #pdg",https://www.instagram.com/vanessaferrerradovic/reel/DOwewyWiVaH/
2025-09-18T14:22:59.000Z,98,7,NA,"Felices Fiestas Patrias !! 🇨🇱
Les desea Vanessa Ferrer Radovich

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DOvy3O7DTic/
2025-09-17T13:23:00.000Z,222,7,NA,"Entrevista con @biobiochile en la presentación de candidatos parlamentarios por la región de Valparaíso del #pdg

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DOtGrXFjcTr/
2025-09-16T13:47:16.000Z,71,6,NA,"Camino a la presentación de los candidatos del #pdg del distrito 6 y 7 en el #congresonacional 

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DOqlL6EjSih/
2025-09-16T13:00:43.000Z,279,7,NA,"Estuvimos en El Tabo junto a nuestro candidato presidencial @fr_parisi conversando con los emprendedores de la zona, les contamos nuestras propuestas y lo que queremos para el #litoralcentral 

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DOqfq7bDRzN/
2025-09-16T00:48:05.000Z,55,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG, candidata a diputada Distrito 7), quien nos cuenta sobre su recorrido en terreno por las comunas de San Antonio y el Litoral Central junto al candidato presidencial Franco Parisi, ayer en el Programa #ContingenciaPolítica por FTV .

#Distrito7 #Valparaíso #GranValparaíso #ComPolValpo #Concón #ViñadelMar #Casablanca #Algarrobo #ElTabo #ElQuisco #Cartagena #SanAntonio #SantoDomingo #JuanFernández #IsladePascua",https://www.instagram.com/ftv_cl/reel/DOpLUrVicaI/
2025-09-15T14:26:37.000Z,27,1,NA,"CON TU APORTE CONSTRUIMOS UNA POLÍTICA MÁS HUMANA.

Cada peso se convierte en tu voz para defender la infancia y reformar la justicia de familia.

*Puedes aportar de manera transparente y segura a las
candidaturas a través de Servel.

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DOoE5MTjnYQ/
2025-09-15T14:00:52.000Z,74,1,NA,"CON TU APORTE CONSTRUIMOS UNA POLÍTICA MÁS HUMANA.

Cada peso se convierte en tu voz para defender la infancia y reformar la justicia de familia.

*Puedes aportar de manera transparente y segura a las
candidaturas a través de Servel.

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DOoB8rmjR6e/
2025-09-14T20:05:57.000Z,15,0,NA,"Especial Fiestas Patrias 🇨🇱 
📺 #ContingenciaPolítica DOMINGO por FTV 
- 5ª temporada - 

📍 15 / SEPT / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 
 
Panel Político:

• Carolina Sangüesa Blázquez (RN)
• Fernanda Villegas (PS)
• Francisco Ventura (EVOPOLI)
• Laura Giannici Natoli (PDC)
• María José Escobar (IND)
• Maykol Castillo Fernández (PDG)
• Vanessa Ferrar Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DOmG7rfiX9N/
2025-09-14T17:07:10.000Z,678,27,NA,"Sábado en terreno con nuestro candidato presidencial Franco Parisi en San Antonio.

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DOlyQENERSg/
2025-09-10T19:19:05.000Z,247,8,NA,"Tu Voz, el apoyo de la gente!!💛

Envíame tu vídeo de apoyo, y lo difundiremos por todas las RRSS
GRACIAS 💙

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DObuGVsCVDk/
2025-09-08T12:37:17.000Z,88,0,NA,"Únete a la transmisión en vivo por Facebook Live en este link: https://www.facebook.com/share/1AynzE5EYx/

Te esperamos hoy a las 19:00 hrs.

#falsasdenuncias #crianzacompartida #vanessaferrerdiputada #infanciaprotegida #perspectivadeinfancia",https://www.instagram.com/vanessaferrerradovic/reel/DOV2VBLjcyG/
2025-09-03T22:52:29.000Z,90,9,NA,"Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien nos invita al primer conversatorio internacional e interdisciplinario sobre ""Falsas Denuncias"" para el 8 de septiembre vía zoom, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Distrito7 #Valparaíso #GranValparaíso #ComPolValpo #Concón #ViñadelMar #Casablanca #Algarrobo #ElTabo #ElQuisco #Cartagena #SanAntonio #SantoDomingo #JuanFernández #IsladePascua",https://www.instagram.com/ftv_cl/reel/DOKE4nqiXZt/
2025-09-02T20:27:44.000Z,61,13,NA,"📣 NO TE PIERDAS EL PRIMER CONVERSATORIO SOBRE FALSAS DENUNCIAS

Conversatorio internacional e interdisciplinario sobre falsas denuncias 👇🏼
🗓️ 8 de septiembre - 19:00 hrs 🇨🇱 / 19:00 hrs 🇦🇷
🌐 Modalidad virtual - ZOOM
📑 Formulario de inscripción.

¡No te lo pierdas!
#falsasdenuncias #fundacióncrianzacompartidachile #conversatorioonline",https://www.instagram.com/vanessaferrerradovic/p/DOHP4x1EUMw/
2025-09-02T20:26:28.000Z,21,0,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV
5ª Temporada 

📍 02 / SEPT / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 

Panel Político:

• Ana María Luksic (PDC)
• Boris Carvajal Tapia (Radical)
• Noemí Díaz (EVOPOLI)
• Tania Córdova Castro (RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Twitter/X • Youtube • Facebook • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DOHPvgXCXpl/
2025-09-02T18:27:28.000Z,1159,45,NA,"🚨🔥 ENTREVISTA IMPERDIBLE 🔥🚨

Este 3 de septiembre a las 18:00 hrs, en @experienciatuerca, estaremos en vivo con el candidato presidencial @francoparisi (@fr_parisi) 💥

👉 Hablaremos en detalle sobre su propuesta de nuevos autódromos públicos para Chile, la posibilidad de una Fórmula E en circuito callejero, soñar con la Fórmula 1 en nuestro país, y eventos del mundo motor 🏎️🏍️🔥 (drift, piques ¼ de milla, tuning, offroad, 4x4 y mucho más).

⚡ Además, conoceremos su visión sobre un cambio en las leyes que permita importar vehículos clásicos de menos de 50 años desde Zona Franca, modelos icónicos de los 80s y 90s que hoy quedan atrapados o salen a otros países. 🚗✨

🎙️ Entrevista conducida por Juan Sarmiento, fundador e influencer automotor.

📲 Conéctate, comenta y sé parte del debate sobre el futuro del mundo tuerca en Chile 🇨🇱.

#ExperienciaTuerca #FrancoParisi #MundoMotor #AutódromosParaChile #FormulaE #Formula1Chile #AutosClásicos #ZonaFranca #DriftChile #TuningChile #PiquesCuartoDeMilla #OffRoad #4x4Chile #EntrevistaOnline #mundoautomotriz
#tuercasdechile",https://www.instagram.com/experienciatuerca/reel/DOHBu1UCfNG/
2025-09-02T18:16:52.000Z,114,8,NA,"✅ ¡Oficial! La candidatura de Vanessa Ferrer Radovich a diputada por el Distrito 7 ya está aprobada.
Vamos juntos, de la mano del Partido de la Gente, para luchar por lo que realmente importa:

🔹 Infancia como sujeto de derechos
🔹 Reforma al derecho de familia
🔹 Acompañamiento a las víctimas reales de violencia
🔹 Una justicia más humana y cercana a la gente

Porque llegó la hora de cambiar un sistema que le ha dado la espalda a las familias.
💪 ¡Vamos con fuerza, vamos con la gente!

#VanessaFerrerDiputada #Distrito7 #PartidoDeLaGente #InfanciaPrimero #FamiliasConDerechos #NiUnNiñoMásVíctimaDelSistema #JusticiaFamiliar",https://www.instagram.com/vanessaferrerradovic/p/DOHA6PQEX0O/
2025-09-01T16:12:41.000Z,169,14,NA,"PRÓXIMAMENTE…👶🏻👧🏻🧒🏼👦🏽
En Futurismo Podcast !! 

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DOENshjDU7D/
2025-08-30T21:40:06.000Z,145,7,NA,"Feliz y emocionada de recibir el apoyo de la diputada Pamela Jiles “La abuela”. 👵🏻 Vamos por la representación y participación de la gente en el debate público !! 💪🏻💪🏻

Vanessa Ferrer Radovich, candidata a Diputada…👶🏻👧🏻🧒🏼👦🏽

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias #laabuela",https://www.instagram.com/vanessaferrerradovic/reel/DN_ph2WCTba/
2025-09-01T19:01:48.000Z,328,26,NA,NA,https://www.instagram.com/___paris__paris/reel/DN9lLvdDPq4/
2025-08-30T00:58:28.000Z,56,0,NA,"Quiero invitarte a participar en mi grupo “Comunidad Digital de WhatsApp”. En este grupo iremos compartiendo publicaciones en RRSS para que nos apoyes dando like, comentando y compartiendo publicaciones. 
Si quieres apoyar esta candidatura, súmate e invita a toda tu gente a sumarse.
Desde ya, muchas Gracias 💛

https://chat.whatsapp.com/L4NhGn3IAFBB1Wu5rIqFkD",https://www.instagram.com/vanessaferrerradovic/p/DN9bsOGDVBc/
2025-08-29T05:06:18.000Z,257,13,NA,"Resolver, duelar los procesos de separación, hacerse cargo como adultos, son temas en los que no se debe involucrar a los hijos.

#vanessaferrerdiputada #partidodelagente
#pdg #perspectivadeinfancia
#infanciaprotegida #crianzacompartida
#congreso #distrito7 #FrancoParisi2026",https://www.instagram.com/vanessaferrerradovic/reel/DN7S9lMjScZ/
2025-08-28T00:08:00.000Z,72,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG • candidata a diputada Distrito7), quien le envía un fraternal saludo de cumpleaños al candidato presidencial Franco Parisi, ayer en el Programa #ContingenciaPolítica por FTV .

#Distrito7 #Valparaíso #GranValparaíso #ComPolValpo #Concón #ViñadelMar #Casablanca #Algarrobo #ElTabo #ElQuisco #Cartagena #SanAntonio #SantoDomingo #JuanFernández #IsladePascua",https://www.instagram.com/ftv_cl/reel/DN4LzZ3ictC/
2025-08-28T00:01:22.000Z,70,4,NA,"🚨JUEVES 28 DE AGOSTO🚨
INFILTRADAS
21:00 Hrs por AltavisionTV
INVITADO: Renato Garin, Abogado, Escritor.
IMPERDIBLE ‼️

👉🏻👉🏻👉🏻👉🏻👉🏻 Síguenos 
✅@vanessaferrerradovic 
✅@natyporvalpo
✅@gisellaandradem
✅@___jimena__parisi

#Infiltradas #altavisiontv #politica #mujeres #distrito7 #renatogarin #losreemplazantes",https://www.instagram.com/altavision__tv/p/DN4LkOlDox2/
2025-08-26T23:20:54.000Z,60,5,NA,"Hoy estuvimos en la FENATS Federación nacional de Trabajadores de Salud en el Hospital Gustavo Fricke

Vanessa Ferrer Radovich, candidata a Diputada…👶🏻👧🏻🧒🏼👦🏽

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DN1iGBN2p5T/
2025-08-25T12:33:23.000Z,130,5,NA,"Todo por la infancia 🧒🏼👧🏻👶🏻👦🏽

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #infanciaprotegida #falsasdenuncias #Parisi2026 #pdg",https://www.instagram.com/vanessaferrerradovic/p/DNxzPfF2vA2/
2025-08-23T17:57:57.000Z,92,9,NA,"Todo por la infancia 🧒🏼👧🏻👶🏻👦🏽

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias #Parisi2026 #pdg",https://www.instagram.com/vanessaferrerradovic/p/DNtOy-ZUlhi/
2025-08-23T17:23:16.000Z,17,1,NA,"“No recuerdo haber dicho que el PDG era una Pyme Política”

Karim Bianchi y en INFILTRADAS de AltavisionTV 

#Infiltradas #altavisiontv #politica #mujeres #distrito7 #FrancoParisi2026
#TuVoz #vanessaferrerdiputada #Parisi2026",https://www.instagram.com/vanessaferrerradovic/reel/DNtKhMT4srz/
2025-08-22T17:32:50.000Z,105,33,NA,"🚨HOY VIERNES🚨
INFILTRADAS
21:00 Hrs por AltavisionTV
INVITADO: Karim Bianchi, Senador.
IMPERDIBLE ‼️

👉🏻👉🏻👉🏻👉🏻👉🏻 Síguenos 
✅@vanessaferrerradovic 
✅@natyporvalpo
✅@gisellaandradem
✅@___jimena__parisi

#Infiltradas #altavisiontv #politica #mujeres #distrito7",https://www.instagram.com/altavision__tv/p/DNqnIHWu4SV/
2025-08-22T00:41:38.000Z,163,14,NA,"Soy Vanessa Ferrer Radovich, candidata a Diputada…👶🏻👧🏻🧒🏼👦🏽

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DNoy7kKN5ke/
2025-08-20T21:48:26.000Z,69,4,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien nos presenta su candidatura oficial cómo candidata a DIPUTADA por el distrito 7 en Valparaíso Costa, ayer en el Programa #ContingenciaPolítica por FTV .

#Distrito7 #Valparaíso #GranValparaíso #ComPolValpo #Concón #ViñadelMar #Casablanca #Algarrobo #ElTabo #ElQuisco #Cartagena #SanAntonio #SantoDomingo #JuanFernández #IsladePascua",https://www.instagram.com/ftv_cl/reel/DNl5k2avCsu/
2025-08-19T21:55:33.000Z,31,2,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV
5ª Temporada - en vivo y en directo

📍 19 / AGOSTO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 

Panel Político:

• Boris Carvajal Tapia (Radical)
• Noemí Díaz (EVOPOLI)
• Romy Vásquez Olivares (RN)
• Tania Córdova Castro (RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Twitter/X • Youtube • Facebook • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DNjWzr9P5dg/
2025-08-19T19:27:39.000Z,143,17,NA,"Todo por la infancia 👶🏻👧🏼👦🏽🧒🏼

Vanessa Ferrer Radovich 
Candidata a Diputada 
Distrito 7

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #PDGEnElCongreso #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DNjF4cfPziW/
2025-08-19T05:10:11.000Z,140,22,NA,"🚨ES OFICIAL🚨

#FrancoParisi #PDG #PartidoDeLaGente #ParisiPresidente #PDGEnElCongreso #vanessaferrerdiputada
#distrito7 #uncafe #altavisiontv #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DNhjwQ6t6sV/
2025-08-14T18:19:17.000Z,83,16,NA,"🚨HOY JUEVES 🚨
INFILTRADAS
21:00 Hrs por AltavisionTV
INVITADO: Pancho Orrego, Abogado.
IMPERDIBLE ‼️

👉🏻👉🏻👉🏻👉🏻👉🏻 Síguenos 
✅@vanessaferrerradovic 
✅@natyporvalpo
✅@gisellaandradem
✅@___jimena__parisi

#Infiltradas #altavisiontv #TuVoz #politica #mujeres #distrito7 #FrancoParisi2026",https://www.instagram.com/altavision__tv/p/DNWGFTRpgQX/
2025-08-14T00:39:57.000Z,56,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien se refiere a la precandidatura senatorial por la región de Valparaíso de Marcela del Sol Hallet, quien participó y representó al PDG en un importante Seminario sobre seguridad en Santiago, ayer en un nuevo capítulo de #ContingenciaPolítica por FTV .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #SanAntonio #Litoral #Distrito7 #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DNUMQE4Pfdz/
2025-08-13T02:40:23.000Z,55,3,NA,"‼️Miércoles 13 de agosto
20:30 hrs.‼️
Un café ☕️ por AltavisionTV 
Invitado: Cristóbal Bellolio
Abogado y cientista político, máster en Teoría Política y Legal y doctorado en Filosofía Política.

#uncafe #cafe #altavisiontv #vanessaferrerdiputada #politica #PDGEnElCongreso #TuVoz #Infiltradas #distrito7",https://www.instagram.com/altavision__tv/p/DNR11uBso6U/
2025-08-12T20:37:54.000Z,19,0,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV
5ª Temporada - en vivo y en directo

📍 12 / AGOSTO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 

Invitado: Christian Arturo Cárdenas, exgobernador del Marga-Marga .

Panel Político:

• Boris Carvajal Tapia (Radical)
• Noemí Díaz (EVOPOLI)
• Romy Vásquez Olivares (RN)
• Tania Córdova Castro (RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Twitter/X • Youtube • Facebook • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DNRMW40POq7/
2025-08-10T19:29:19.000Z,88,0,NA,"INFILTRADAS 🚨‼️
AltavisionTV 

👉🏻👉🏻👉🏻👉🏻👉🏻 Síguenos 
✅@vanessaferrerradovic 

#Infiltradas #altavisiontv #TuVoz #politica #mujeres #distrito7 #FrancoParisi2026",https://www.instagram.com/vanessaferrerradovic/reel/DNL6nrQPaFb/
2025-08-08T20:54:50.000Z,229,16,NA,"Ley de Crianza Compartida!! 💛👍🏻

#PDGEnElCongreso #vanessaferrerdiputada #perspectivadeinfancia #crianzacompartida 
#distrito7 #TuVoz #falsasdenuncias #Parisi2026 #PDG",https://www.instagram.com/vanessaferrerradovic/reel/DNG6984vmC3/
2025-08-07T06:02:18.000Z,93,2,NA,"🚨HOY JUEVES 🚨

INFILTRADAS

21:00 Hrs por AltavisionTV
INVITADO: Pablo Maltés, Vocero campaña de Franco Parisi
IMPERDIBLE ‼️

👉🏻👉🏻👉🏻👉🏻👉🏻 Síguenos 
✅@vanessaferrerradovic 
✅@natyporvalpo
✅@gisellaandradem
✅@___jimena__parisi

#Infiltradas #altavisiontv #TuVoz #politica #mujeres #distrito7 #francoparisi2026",https://www.instagram.com/altavision__tv/reel/DNCv_ISssMs/
2025-08-04T22:12:32.000Z,736,98,NA,"El primer proyecto de ley que presentaremos en la cámara como bancada PDG, es la rebaja de sueldos a 5 millones, porque es una deuda con la GENTE, y nosotros SI cumpliremos !!

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #PDGEnElCongreso #perspectivadeinfancia #pdg #Elecciones2026",https://www.instagram.com/vanessaferrerradovic/reel/DM8wrkxvLds/
2025-08-01T04:18:34.000Z,153,9,NA,"HOY PEDRO POOL NO SE GUARDÓ NADA 💣💥💥💥👉🏻 mira el programa completo en @altavision__tv 👈🏼 
 
✅ @vanessaferrerradovic 
✅ @natyporvalpo
✅@gisellaandradem
✅@___jimena__parisi",https://www.instagram.com/___paris__paris/reel/DMzAG9PMNv3/
2025-07-31T18:20:27.000Z,220,27,NA,"HOY JUEVES 31 !! 🚨
Capítulo de estreno: INFILTRADAS
21:00 Hrs por AltavisionTV 

INVITADO: Pedro Pool
I M P E R D I B L E",https://www.instagram.com/altavision__tv/reel/DMyC0bVJSXr/
2025-07-31T04:18:40.000Z,2147,164,NA,"🟣 IMPACTO POLÍTICO: Pamela Jiles se une al Partido de la Gente y anuncia nueva bancada en el Congreso

En una sorpresiva declaración, la diputada Pamela Jiles @pamelajilesdiputada confirmó este miércoles su adhesión oficial al Partido de la Gente (PDG), anunciando además que competirá como candidata bajo la misma colectividad. El anuncio fue realizado durante una entrevista en el programa “Un café con Vanessa Ferrer” @vanessaferrerradovic Radovich, emitido por @altavision__tv en YouTube.

“El PDG tiene bancada, compuesta por esta diputada. Y espero que se convierta en una bancada muy grande, conformada principalmente por mujeres”, señaló Jiles con determinación, agregando que la era de la política tradicional terminó y que su incorporación busca dar voz real a los ciudadanos fuera de las élites.

Esta decisión representa un verdadero remezón para el escenario político chileno, marcando un punto de inflexión de cara a las elecciones 2025. La alianza entre Franco Parisi @fr_parisi, líder del PDG, y Pamela Jiles, una de las parlamentarias más polémicas y mediáticas del Congreso, anticipa una nueva fuerza parlamentaria dispuesta a desafiar el statu quo.

“Lo que viene cambiará el escenario político de Chile. Se acabaron los pitutos y operadores, comienza un ciclo con los ciudadanos al centro”, fue parte del mensaje que se viralizó rápidamente en redes sociales.

Con este anuncio, el Partido de la Gente @pdelagentechile no solo suma una figura potente a su lista, sino que instala una narrativa rupturista frente a los partidos tradicionales, apostando por una bancada diversa y, según Jiles, mayoritariamente femenina.

📺 Mira la entrevista completa en YouTube: Un café con Vanessa Ferrer Radovich por Altavisión TV",https://www.instagram.com/ceroanestesia.tv/reel/DMwibByMZB0/
2025-07-31T01:40:46.000Z,56,3,NA,"💥¡NOTICIA DE ÚLTIMA HORA!💥
@pamelajilesdiputada comunica oficialmente que irá como candidata por el PARTIDO DE LA GENTE.

Mira el capítulo completo en ▶️ YouTube en Un café con Vanessa Ferrer Radovich @altavision__tv 

#candidata2025 #partidodelagente #elecciones2025",https://www.instagram.com/vanessaferrerradovic/reel/DMwQRolIL4V/
2025-07-31T01:41:34.000Z,3704,475,NA,"💥¡NOTICIA DE ÚLTIMA HORA!
Pamela Jiles comunica oficialmente que irá como candidata por el PARTIDO DE LA GENTE",https://www.instagram.com/___paris__paris/reel/DMwPfzZs1vj/
2025-07-31T00:25:38.000Z,97,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien saluda y agradece al precandidato presidencial Franco Parisi por acoger iniciativas prolegislativas desde la Fundación Crianza Compartida y considerarlas un aporte para su campaña, ayer en el Programa #ContingenciaPolítica por FTV .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Litoral #SanAntonio #Distrito7 #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DMwHmEdsdl0/
2025-08-01T04:20:40.000Z,210,0,NA,"👉🏻👉🏻👉🏻👉🏻👉🏻 
✅ @vanessaferrerradovic 
✅ @natyporvalpo
✅@gisellaandradem
✅@___jimena__parisi",https://www.instagram.com/___paris__paris/reel/DMvIKm2skwS/
2025-08-01T05:08:42.000Z,142,0,NA,"👉🏻👉🏻👉🏻👉🏻👉🏻
✅ @vanessaferrerradovic 
✅ @natyporvalpo 
✅@gisellaandradem 
✅@___jimena__parisi",https://www.instagram.com/___paris__paris/reel/DMtyFTWsy_r/
2025-07-30T01:42:05.000Z,37,3,NA,"Miércoles 30 de julio, 20:30 hrs.
Un café ☕️ por AltavisionTV 
Invitada: Marcela del Sol-Hallett
Perfiladora criminal, Psicóloga forense.

#uncafe #cafe #altavisiontv #vanessaferrerdiputada #politica #PDGEnElCongreso #TuVoz #Infiltradas #distrito7",https://www.instagram.com/vanessaferrerradovic/p/DMtsClJMySB/
2025-07-29T23:13:01.000Z,22,0,NA,"📺 #ContingenciaPolítica MARTES por FTV
5ª Temporada - en vivo y en directo

📍 29 / JULIO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 

Panel Político:
• Daniela Bravo Millanao (PS)
• Francisco Ventura (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Tania Córdova Castro (RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DMta-u-PV6T/
2025-07-29T04:17:13.000Z,117,12,NA,"Paga la pensión de alimentos SIEMPRE en la cuenta LAV del Banco Estado abierta por el tribunal de familia 🧑‍🧑‍🧒‍🧒

#falsasdenuncias #vanessaferrerdiputada #partidodelagente #pdg #perspectivadeinfancia #infanciaprotegida #leycrianzacompartida #distrito7 #TuVoz",https://www.instagram.com/vanessaferrerradovic/reel/DMrYyTFNipy/
2025-07-28T15:41:58.000Z,26,4,NA,Lo mejor está por venir…,https://www.instagram.com/vanessaferrerradovic/p/DMqCkQZglCo/
2025-07-25T20:29:03.000Z,120,16,NA,"No más FALSAS DENUNCIAS!!🚫

#falsasdenuncias #vanessaferrerdiputada #partidodelagente #pdg #perspectivadeinfancia #infanciaprotegida #leycrianzacompartida #TuVoz #distrito7",https://www.instagram.com/vanessaferrerradovic/reel/DMi07xiv_s3/
2025-07-24T21:00:00.000Z,125,12,NA,"Ley de Crianza compartida

#falsasdenuncias #vanessaferrerdiputada #partidodelagente #pdg #perspectivadeinfancia #infanciaprotegida #leycrianzacompartida #TuVoz",https://www.instagram.com/vanessaferrerradovic/reel/DMgTjsiPQrY/
2025-07-23T19:14:36.000Z,105,2,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien envía un fraternal saludo a toda la comunidad pedegenina en su nuevo año de aniversario, ayer en el Programa #ContingenciaPolítica por FTV .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Litoral #SanAntonio #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DMdiu9Fvft3/
2025-07-23T17:00:51.000Z,338,22,NA,Hoy con @vanessaferrerradovic,https://www.instagram.com/fr_parisi/p/DMdTnkTOkFB/
